employee_id,tasks_completed,average_task_quality,projects_led,client_satisfaction_score,hours_worked,deadline_met_score,innovation_score,efficiency_score,meetings_attended,collaboration_score,punctuality_score,training_hours_completed,work_engagement_score,peer_interaction_score,initiative_score,task_followup_score,speech_sentiment_score,speech_energy_level,speech_clarity_score,tone_consistency_score,speaking_speed,pause_frequency,pitch_variation,volume_stability_score,performance_rating
1152,37,5,1,73,32,5,6,5,14,7,7,11,6,7,7,7,0.12,7,4,4,121,5,6,5,Medium
1153,20,4,0,34,32,2,3,4,7,2,4,5,2,2,2,1,-0.22,4,1,2,94,7,3,2,Low
1154,34,6,2,81,40,7,5,6,12,6,6,14,5,6,6,7,0.34,7,7,7,110,2,4,5,Medium
1155,41,9,4,96,35,8,7,8,20,10,8,19,9,8,9,8,0.84,10,7,9,143,1,9,9,High
1156,31,5,1,82,37,6,5,6,14,7,5,12,6,7,5,6,0.36,7,7,7,120,5,6,7,Medium
1157,44,6,1,63,38,6,6,6,11,5,6,11,6,5,5,6,0.45,7,7,4,122,3,4,5,Medium
1158,40,8,4,98,38,8,9,8,18,10,8,16,10,10,10,10,0.91,7,10,9,154,0,7,10,High
1159,34,6,1,60,49,6,6,6,10,7,5,11,7,6,7,6,0.3,7,5,7,108,3,5,7,Medium
1160,41,8,5,91,41,8,9,10,20,8,9,19,8,10,8,10,0.52,7,10,10,146,1,8,9,High
1161,33,7,2,68,42,6,4,7,14,5,7,13,6,7,7,7,0.37,6,5,7,106,3,6,5,Medium
1162,32,5,1,76,42,7,6,6,14,5,5,14,5,7,4,7,0.49,5,7,4,123,5,5,7,Medium
1163,32,5,2,73,43,7,5,7,11,5,6,14,5,7,5,7,0.15,4,7,6,115,5,6,6,Medium
1164,31,5,1,76,39,7,4,7,10,6,7,10,6,6,4,5,0.3,5,7,4,122,5,6,6,Medium
1165,32,2,0,0,33,1,1,3,9,1,4,6,4,2,2,4,-0.12,2,4,4,86,9,2,2,Low
1166,57,10,5,94,40,10,10,10,16,8,8,16,8,8,10,8,0.82,9,9,8,159,0,10,10,High
1167,43,6,1,82,45,7,6,5,13,6,5,12,6,7,6,6,0.46,7,4,6,123,3,4,7,Medium
1168,33,4,0,47,40,3,1,1,7,4,2,6,2,1,2,4,-0.26,3,4,2,99,5,1,2,Low
1169,27,2,0,26,33,1,3,1,8,1,1,9,3,2,2,3,-0.23,1,3,1,84,7,2,4,Low
1170,37,5,2,84,43,6,4,7,13,5,7,10,5,6,5,6,0.02,4,4,6,105,4,6,5,Medium
1171,42,6,2,78,39,5,4,7,13,5,6,12,5,7,4,7,0.45,4,4,6,126,3,4,6,Medium
1172,33,1,0,23,35,1,2,1,8,2,2,9,2,4,3,2,-0.37,2,1,4,88,7,3,4,Low
1173,41,7,1,84,37,7,5,7,12,7,6,14,7,7,5,5,0.49,7,5,4,104,5,4,7,Medium
1174,34,6,1,62,39,6,5,5,10,5,6,12,7,5,4,6,0.1,7,7,7,108,4,5,5,Medium
1175,39,6,1,71,46,7,4,5,10,5,7,14,5,6,5,7,0.13,7,5,7,129,2,5,6,Medium
1176,26,2,0,34,35,4,2,1,6,1,4,9,3,1,3,3,-0.26,3,1,1,89,8,2,4,Low
1177,33,5,2,74,40,7,5,7,11,5,7,10,5,6,7,6,0.33,6,6,7,105,4,6,7,Medium
1178,30,5,2,76,32,5,5,5,14,6,7,10,5,6,6,6,0.22,4,6,4,100,3,5,7,Medium
1179,50,9,3,86,38,8,7,9,18,10,10,15,10,8,10,10,0.68,10,8,8,132,2,8,9,High
1180,21,2,1,31,33,4,3,1,8,4,3,6,4,2,2,2,-0.23,4,4,4,84,8,2,1,Low
1181,39,7,1,66,35,5,5,5,12,5,7,12,6,6,6,5,0.48,6,4,6,126,4,6,5,Medium
1182,29,3,0,18,35,3,1,2,8,1,4,5,1,1,2,3,-0.02,2,4,3,98,5,3,4,Low
1183,43,10,3,91,37,9,10,10,17,9,9,19,8,9,8,10,0.66,10,8,8,135,0,9,9,High
1184,40,10,5,100,40,9,7,8,19,10,9,16,8,8,8,8,0.84,7,9,9,133,0,7,10,High
1185,44,7,1,64,40,7,6,6,11,7,6,12,5,7,7,6,0.36,7,6,5,113,4,6,6,Medium
1186,42,5,2,67,35,6,5,7,11,7,7,10,7,6,4,5,0.33,6,5,5,103,2,5,7,Medium
1187,47,10,2,89,38,10,7,9,19,8,9,15,10,8,9,10,0.56,10,7,10,158,0,7,10,High
1188,38,7,1,75,40,6,4,5,14,5,7,12,7,6,6,5,0.27,4,5,4,121,2,6,7,Medium
1189,33,6,1,75,45,7,4,6,13,5,6,10,7,6,7,6,0.38,5,5,5,114,3,6,7,Medium
1190,39,5,2,78,41,6,6,7,11,6,7,12,5,5,6,6,0.1,5,5,6,121,5,6,6,Medium
1191,22,4,1,56,31,1,2,1,5,2,4,7,2,3,2,3,-0.33,1,1,3,84,10,1,3,Low
1192,57,10,3,99,41,8,7,9,19,9,10,19,9,8,8,10,0.6,7,7,7,120,2,8,8,High
1193,44,10,5,91,48,8,7,10,16,8,10,17,10,9,8,8,0.94,10,9,10,140,2,8,8,High
1194,43,7,2,64,44,5,4,7,11,5,5,13,5,7,7,6,0.43,7,7,6,117,2,4,6,Medium
1195,32,6,1,82,42,7,4,5,12,5,5,10,7,7,5,5,0.08,6,4,7,129,5,5,7,Medium
1196,39,6,2,70,43,6,5,5,11,7,7,14,6,6,6,7,0.38,5,4,5,126,3,6,7,Medium
1197,55,9,4,94,47,10,8,8,19,9,9,16,10,8,10,8,0.68,8,7,9,153,2,7,10,High
1198,40,10,4,93,45,8,10,8,18,9,10,18,8,8,10,9,0.84,7,8,8,148,2,8,9,High
1199,51,9,4,89,42,9,7,9,16,10,10,17,8,9,10,10,0.75,9,10,9,123,0,7,8,High
1200,41,10,5,91,45,10,7,10,15,10,8,16,8,8,8,8,0.74,10,9,9,126,1,10,10,High
1201,34,5,2,68,34,5,4,5,14,7,7,11,7,5,6,5,0.44,4,6,4,100,3,6,5,Medium
1202,28,3,1,32,27,2,3,1,8,1,1,6,2,1,2,2,-0.18,1,2,2,91,8,2,3,Low
1203,27,2,1,19,35,2,3,1,8,4,2,6,4,3,3,2,-0.38,1,3,1,80,8,2,3,Low
1204,57,8,5,85,40,8,10,9,19,10,9,19,8,10,8,8,0.56,8,8,7,143,2,9,8,High
1205,38,7,2,67,37,5,6,7,13,5,6,14,6,5,6,6,0.47,7,5,4,105,2,5,6,Medium
1206,24,1,1,34,39,4,1,4,5,4,3,6,4,2,3,4,-0.42,4,1,1,80,7,2,3,Low
1207,29,1,1,33,25,2,3,4,6,1,1,8,4,2,2,3,-0.13,1,1,4,81,8,2,2,Low
1208,43,5,1,63,37,5,5,7,14,6,7,10,6,6,6,5,0.25,4,4,7,116,2,6,7,Medium
1209,25,3,1,26,32,4,3,4,6,3,2,5,3,2,3,4,-0.43,3,4,4,87,8,1,3,Low
1210,32,2,0,18,26,4,1,1,6,1,3,9,3,1,2,1,-0.11,4,4,2,97,10,1,3,Low
1211,32,7,1,70,47,7,5,7,13,5,5,13,6,5,5,7,0.45,4,6,7,124,5,5,7,Medium
1212,42,6,1,64,33,5,4,6,14,7,5,13,5,6,7,6,0.06,6,7,5,121,4,4,6,Medium
1213,32,7,1,83,37,5,5,7,11,5,6,12,5,5,5,7,0.03,4,4,6,116,2,6,6,Medium
1214,39,7,2,69,44,5,6,5,12,5,6,14,7,6,5,7,0.42,5,7,7,115,2,5,5,Medium
1215,47,10,3,92,43,9,10,10,15,8,9,18,8,9,8,8,0.75,7,9,9,146,0,9,9,High
1216,40,6,1,82,34,6,6,6,13,7,7,13,6,7,6,7,0.34,5,4,7,114,4,5,6,Medium
1217,39,7,1,67,43,5,5,6,14,5,5,10,5,6,6,6,0.22,7,7,4,114,4,5,5,Medium
1218,51,8,2,97,41,9,8,10,19,9,10,18,10,10,8,8,0.71,7,7,10,142,2,8,8,High
1219,31,7,2,64,51,5,4,7,13,7,6,13,6,6,5,6,0.15,7,6,5,111,3,4,7,Medium
1220,50,8,2,94,42,10,10,8,16,9,8,16,9,8,10,10,0.78,10,9,9,146,0,8,8,High
1221,41,6,1,71,39,6,5,5,13,6,6,10,5,7,5,7,0.08,7,4,4,116,2,6,6,Medium
1222,41,6,2,72,35,5,4,5,14,6,5,10,5,5,5,6,0.36,5,5,7,123,2,5,5,Medium
1223,21,4,0,21,31,2,2,3,7,1,1,6,4,2,1,1,-0.23,4,3,1,97,5,1,4,Low
1224,42,7,2,67,35,7,5,6,11,5,6,10,6,7,7,7,0.42,7,7,6,107,3,5,7,Medium
1225,34,7,2,74,46,7,6,6,13,6,5,12,7,6,4,7,0.46,5,6,5,108,2,4,6,Medium
1226,35,7,1,72,40,5,6,7,14,6,5,12,7,6,5,7,0.45,4,4,7,114,3,4,7,Medium
1227,51,8,4,85,42,9,10,9,20,10,9,19,8,8,10,8,0.8,10,7,9,148,2,8,9,High
1228,31,6,1,81,47,7,4,6,14,6,5,10,7,7,5,5,0.16,6,6,6,104,4,4,5,Medium
1229,44,8,5,90,28,9,10,10,19,8,9,15,9,8,10,10,0.68,8,7,8,140,0,8,8,High
1230,36,5,2,70,46,5,4,6,12,6,7,12,7,5,5,5,0.33,5,5,6,122,4,4,5,Medium
1231,51,10,5,97,40,10,10,10,16,9,10,19,9,10,9,9,0.86,7,9,7,120,0,8,8,High
1232,36,7,1,80,42,7,4,5,13,7,6,14,5,5,6,7,0.08,6,5,7,120,3,5,5,Medium
1233,37,5,1,79,35,6,5,6,11,6,5,12,7,6,7,6,0.5,5,6,6,111,4,5,6,Medium
1234,43,5,1,60,36,7,5,7,14,7,7,12,6,7,4,5,0.05,4,5,7,100,4,5,7,Medium
1235,31,3,0,10,37,1,1,2,7,3,2,6,1,3,1,1,-0.2,4,4,4,96,6,2,4,Low
1236,48,10,4,94,51,8,10,9,20,9,9,19,9,10,9,9,0.77,10,7,8,153,1,10,10,High
1237,44,5,1,70,45,7,5,5,12,6,5,14,7,7,6,5,0.3,5,4,7,106,5,6,7,Medium
1238,24,3,1,39,41,1,3,3,9,4,1,6,2,3,1,3,-0.23,1,3,2,82,10,1,4,Low
1239,42,7,2,81,39,7,5,5,11,5,5,12,5,7,6,6,0.03,7,6,6,117,2,5,7,Medium
1240,24,1,1,34,31,3,3,2,6,1,2,6,1,4,1,2,-0.0,4,2,3,93,9,3,1,Low
1241,50,8,4,96,36,10,10,9,17,10,10,16,10,9,10,10,0.99,7,7,9,129,2,8,10,High
